gene_name	uniprot_id	uniprot_len	mane_uniprot_id	mane_uniprot_len	mane_isoform_id	accession_agrees	mane_refseq_nuc	mane_refseq_prot	mane_ensembl	mane_prot_len	numbering_ok	reason
PER3	P56645	1201	P56645	1201	P56645-2	TRUE	NM_001377275.1	NP_001364204.1	ENST00000377532.8	1210	FALSE	isoform
PRDM10	Q9NQV6	1147	Q9NQV6	1147	Q9NQV6-4	TRUE	NM_199437.2	NP_955469.1	ENST00000360871.8	1156	FALSE	isoform
SNRPB	P14678	240	P14678	240	P14678-2	TRUE	NM_003091.4	NP_003082.1	ENST00000381342.7	231	FALSE	isoform
TMPRSS6	Q8IU80	811	Q8IU80	811	Q8IU80-1	TRUE	NM_001374504.1	NP_001361433.1	ENST00000676104.1	802	FALSE	isoform
TRAF3IP2	O43734	574	O43734	574	O43734-2	TRUE	NM_147686.4	NP_679211.2	ENST00000368761.11	565	FALSE	isoform
ZBTB18	Q99592	522	Q99592	522	Q99592-2	TRUE	NM_205768.3	NP_991331.1	ENST00000358704.4	531	FALSE	isoform
A1CF	Q9NQ94	594	Q9NQ94	594	Q9NQ94-2	TRUE	NM_014576.4	NP_055391.2	ENST00000373997.8	586	FALSE	isoform
AFF1	P51825	1210	P51825	1210	P51825-2	TRUE	NM_001166693.3	NP_001160165.1	ENST00000395146.9	1218	FALSE	isoform
ASTN1	O14525	1302	O14525	1302	O14525-2	TRUE	NM_004319.3	NP_004310.1	ENST00000361833.7	1294	FALSE	isoform
EGFLAM	Q63HQ2	1017	Q63HQ2	1017	Q63HQ2-2	TRUE	NM_152403.4	NP_689616.2	ENST00000322350.10	1009	FALSE	isoform
EML5	Q05BV3	1969	Q05BV3	1969	Q05BV3-5	TRUE	NM_183387.3	NP_899243.1	ENST00000554922.6	1977	FALSE	isoform
GLRA1	P23415	457	P23415	457	P23415-2	TRUE	NM_000171.4	NP_000162.2	ENST00000274576.9	449	FALSE	isoform
HAGHL	Q6PII5	290	Q6PII5	290	Q6PII5-2	TRUE	NM_032304.4	NP_115680.1	ENST00000389703.8	282	FALSE	isoform
HERC4	Q5GLZ8	1057	Q5GLZ8	1057	Q5GLZ8-2	TRUE	NM_015601.4	NP_056416.2	ENST00000373700.9	1049	FALSE	isoform
IRAG1	Q9Y6F6	904	Q9Y6F6	904	Q9Y6F6-7	TRUE	NM_130385.4	NP_569056.4	ENST00000423302.7	912	FALSE	isoform
LAYN	Q6UX15	382	Q6UX15	382	Q6UX15-2	TRUE	NM_178834.5	NP_849156.1	ENST00000375614.7	374	FALSE	isoform
ODF2L	Q9ULJ1	636	Q9ULJ1	636	Q9ULJ1-4	TRUE	NM_001366781.1	NP_001353710.1	ENST00000460698.7	644	FALSE	isoform
OTX2	P32243	289	P32243	289	P32243-2	TRUE	NM_021728.4	NP_068374.1	ENST00000672264.2	297	FALSE	isoform
RAB5IF	Q9BUV8	137	Q9BUV8	137	Q9BUV8-2	TRUE	NM_018840.5	NP_061328.1	ENST00000344795.8	129	FALSE	isoform
RNF111	Q6ZNA4	994	Q6ZNA4	994	Q6ZNA4-2	TRUE	NM_017610.8	NP_060080.6	ENST00000348370.9	986	FALSE	isoform
RPUSD3	Q6P087	351	Q6P087	351	Q6P087-5	TRUE	NM_173659.5	NP_775930.3	ENST00000383820.10	343	FALSE	isoform
USP42	Q9H9J4	1324	Q9H9J4	1324	Q9H9J4-2	TRUE	NM_032172.3	NP_115548.1	ENST00000306177.10	1316	FALSE	isoform
ABCB4	P21439	1286	P21439	1286	P21439-2	TRUE	NM_000443.4	NP_000434.1	ENST00000649586.2	1279	FALSE	isoform
ADCK1	Q86TW2	530	Q86TW2	530	Q86TW2-2	TRUE	NM_020421.4	NP_065154.2	ENST00000238561.10	523	FALSE	isoform
ADH6	P28332	368	P28332	368	P28332-2	TRUE	NM_001102470.2	NP_001095940.1	ENST00000394899.6	375	FALSE	isoform
ALG9	Q9H6U8	611	Q9H6U8	611	Q9H6U8-3	TRUE	NM_024740.2	NP_079016.2	ENST00000616540.5	618	FALSE	isoform
ATP2A1	O14983	1001	O14983	1001	O14983-2	TRUE	NM_004320.6	NP_004311.1	ENST00000395503.9	994	FALSE	isoform
CACNA2D2	Q9NY47	1150	Q9NY47	1150	Q9NY47-2	TRUE	NM_006030.4	NP_006021.2	ENST00000424201.7	1143	FALSE	isoform
CNKSR1	Q969H4	720	Q969H4	720	Q969H4-2	TRUE	NM_006314.3	NP_006305.2	ENST00000361530.11	713	FALSE	isoform
FBXO21	O94952	628	O94952	628	O94952-1	TRUE	NM_015002.3	NP_055817.1	ENST00000622495.5	621	FALSE	isoform
FIBP	O43427	364	O43427	364	O43427-2	TRUE	NM_004214.5	NP_004205.2	ENST00000357519.9	357	FALSE	isoform
GNRH2	O43555	120	O43555	120	O43555-3	TRUE	NM_178331.2	NP_847901.1	ENST00000359100.6	113	FALSE	isoform
IL36B	Q9NZH7	164	Q9NZH7	164	Q9NZH7-2	TRUE	NM_173178.3	NP_775270.1	ENST00000327407.2	157	FALSE	isoform
KIFC3	Q9BVG8	833	Q9BVG8	833	Q9BVG8-2	TRUE	NM_001130100.2	NP_001123572.1	ENST00000445690.7	826	FALSE	isoform
MSRB3	Q8IXL7	192	Q8IXL7	192	Q8IXL7-2	TRUE	NM_001031679.3	NP_001026849.1	ENST00000308259.10	185	FALSE	isoform
OPCML	Q14982	345	Q14982	345	Q14982-2	TRUE	NM_001012393.5	NP_001012393.1	ENST00000524381.6	338	FALSE	isoform
OTUD7A	Q8TE49	926	Q8TE49	926	Q8TE49-2	TRUE	NM_001382637.1	NP_001369566.1	ENST00000307050.6	933	FALSE	isoform
PITX2	Q99697	317	Q99697	317	Q99697-2	TRUE	NM_000325.6	NP_000316.2	ENST00000644743.1	324	FALSE	isoform
PPP6R2	O75170	966	O75170	966	O75170-5	TRUE	NM_001242898.2	NP_001229827.1	ENST00000612753.5	959	FALSE	isoform
RARB	P10826	455	P10826	455	P10826-2	TRUE	NM_000965.5	NP_000956.2	ENST00000330688.9	448	FALSE	isoform
SEPTIN6	Q14141	434	Q14141	434	Q14141-2	TRUE	NM_145799.4	NP_665798.1	ENST00000394610.7	427	FALSE	isoform
SLC11A2	P49281	568	P49281	568	P49281-2	TRUE	NM_000617.3	NP_000608.1	ENST00000262052.9	561	FALSE	isoform
SLC39A11	Q8N1S5	342	Q8N1S5	342	Q8N1S5-2	TRUE	NM_139177.4	NP_631916.2	ENST00000255559.8	335	FALSE	isoform
TENM1	Q9UKZ4	2725	Q9UKZ4	2725	Q9UKZ4-2	TRUE	NM_001163278.2	NP_001156750.1	ENST00000422452.4	2732	FALSE	isoform
ZNF557	Q8N988	423	Q8N988	423	Q8N988-2	TRUE	NM_024341.3	NP_077317.2	ENST00000252840.11	430	FALSE	isoform
ADGRG1	Q9Y653	693	Q9Y653	693	Q9Y653-2	TRUE	NM_201525.4	NP_958933.1	ENST00000562631.7	687	FALSE	isoform
BRPF1	P55201	1214	P55201	1214	P55201-2	TRUE	NM_001003694.2	NP_001003694.1	ENST00000383829.7	1220	FALSE	isoform
C9orf153	Q5TBE3	101	Q5TBE3	101	Q5TBE3-2	TRUE	NM_001276366.4	NP_001263295.1	ENST00000339137.7	95	FALSE	isoform
CC2D1B	Q5T0F9	858	Q5T0F9	858	Q5T0F9-2	TRUE	NM_001330585.2	NP_001317514.1	ENST00000284376.8	852	FALSE	isoform
COL4A5	P29400	1685	P29400	1685	P29400-2	TRUE	NM_033380.3	NP_203699.1	ENST00000328300.11	1691	FALSE	isoform
DNM3	Q9UQ16	869	Q9UQ16	869	Q9UQ16-3	TRUE	NM_015569.5	NP_056384.2	ENST00000627582.3	863	FALSE	isoform
ECHDC1	Q9NTX5	307	Q9NTX5	307	Q9NTX5-2	TRUE	NM_001002030.2	NP_001002030.1	ENST00000454859.8	301	FALSE	isoform
ECPAS	Q5VYK3	1845	Q5VYK3	1845	Q5VYK3-2	TRUE	NM_001364929.1	NP_001351858.1	ENST00000684092.1	1839	FALSE	isoform
FMNL2	Q96PY5	1086	Q96PY5	1086	Q96PY5-3	TRUE	NM_052905.4	NP_443137.2	ENST00000288670.14	1092	FALSE	isoform
FOXA2	Q9Y261	457	Q9Y261	457	Q9Y261-2	TRUE	NM_021784.5	NP_068556.2	ENST00000419308.7	463	FALSE	isoform
GPAT2	Q6NUI2	795	Q6NUI2	795	Q6NUI2-4	TRUE	NM_001321527.2	NP_001308456.1	ENST00000434632.6	801	FALSE	isoform
H2BW1	Q7Z2G1	153	Q7Z2G1	153	Q7Z2G1-3	TRUE	NM_001002916.5	NP_001002916.4	ENST00000217926.7	147	FALSE	isoform
H2BW2	P0C1H6	154	P0C1H6	154	P0C1H6-2	TRUE	NM_001388464.1	NP_001375393.1	ENST00000675318.3	148	FALSE	isoform
KLRG1	Q96E93	195	Q96E93	195	Q96E93-2	TRUE	NM_005810.4	NP_005801.3	ENST00000356986.8	189	FALSE	isoform
MAPKBP1	O60336	1514	O60336	1514	O60336-6	TRUE	NM_014994.3	NP_055809.2	ENST00000457542.7	1508	FALSE	isoform
MBD4	O95243	580	O95243	580	O95243-2	TRUE	NM_001276270.2	NP_001263199.1	ENST00000429544.7	574	FALSE	isoform
MBNL1	Q9NR56	388	Q9NR56	388	Q9NR56-5	TRUE	NM_021038.5	NP_066368.2	ENST00000324210.10	382	FALSE	isoform
MDM2	Q00987	491	Q00987	491	Q00987-11	TRUE	NM_002392.6	NP_002383.2	ENST00000258149.11	497	FALSE	isoform
PDE1A	P54750	535	P54750	535	P54750-6	TRUE	NM_001363871.4	NP_001350800.1	ENST00000409365.6	529	FALSE	isoform
PIANP	Q8IYJ0	282	Q8IYJ0	282	Q8IYJ0-2	TRUE	NM_001244014.2	NP_001230943.1	ENST00000534837.6	276	FALSE	isoform
PPFIBP1	Q86W92	1011	Q86W92	1011	Q86W92-2	TRUE	NM_003622.4	NP_003613.4	ENST00000228425.11	1005	FALSE	isoform
PSMA8	Q8TAA3	256	Q8TAA3	256	Q8TAA3-5	TRUE	NM_001025096.2	NP_001020267.1	ENST00000415576.7	250	FALSE	isoform
SFTPC	P11686	197	P11686	197	P11686-2	TRUE	NM_001317778.2	NP_001304707.1	ENST00000679463.1	191	FALSE	isoform
SLC8A3	P57103	927	P57103	927	P57103-2	TRUE	NM_182932.3	NP_891977.1	ENST00000356921.7	921	FALSE	isoform
SP100	P23497	879	P23497	879	P23497-4	TRUE	NM_001080391.2	NP_001073860.1	ENST00000340126.9	885	FALSE	isoform
TAC4	Q86UU9	113	Q86UU9	113	Q86UU9-5	TRUE	NM_001077506.2	NP_001070974.1	ENST00000436235.6	107	FALSE	isoform
TNFRSF19	Q9NS68	423	Q9NS68	423	Q9NS68-2	TRUE	NM_148957.4	NP_683760.1	ENST00000248484.9	417	FALSE	isoform
TP53BP2	Q13625	1128	Q13625	1128	Q13625-3	TRUE	NM_001031685.3	NP_001026855.2	ENST00000343537.12	1134	FALSE	isoform
VGLL4	Q14135	290	Q14135	290	Q14135-4	TRUE	NM_001128219.3	NP_001121691.1	ENST00000430365.7	296	FALSE	isoform
ZNF112	Q9UJU3	913	Q9UJU3	913	Q9UJU3-2	TRUE	NM_013380.4	NP_037512.3	ENST00000354340.9	907	FALSE	isoform
ADGRL1	O94910	1474	O94910	1474	O94910-2	TRUE	NM_014921.5	NP_055736.2	ENST00000361434.8	1469	FALSE	isoform
ASAH2B	P0C7U1	165	P0C7U1	165	P0C7U1-2	TRUE	NM_001321958.2	NP_001308887.1	ENST00000647317.2	160	FALSE	isoform
ASH1L	Q9NR48	2969	Q9NR48	2969	Q9NR48-2	TRUE	NM_018489.3	NP_060959.2	ENST00000392403.8	2964	FALSE	isoform
CBFB	Q13951	182	Q13951	182	Q13951-2	TRUE	NM_022845.3	NP_074036.1	ENST00000412916.7	187	FALSE	isoform
CD244	Q9BZW8	370	Q9BZW8	370	Q9BZW8-2	TRUE	NM_016382.4	NP_057466.1	ENST00000368034.9	365	FALSE	isoform
DGLUCY	Q7Z3D6	616	Q7Z3D6	616	Q7Z3D6-2	TRUE	NM_001102368.3	NP_001095838.1	ENST00000256324.15	621	FALSE	isoform
DMBX1	Q8NFW5	382	Q8NFW5	382	Q8NFW5-2	TRUE	NM_172225.2	NP_757379.1	ENST00000360032.4	377	FALSE	isoform
EZH2	Q15910	746	Q15910	746	Q15910-2	TRUE	NM_004456.5	NP_004447.2	ENST00000320356.7	751	FALSE	isoform
HES7	Q9BYE0	225	Q9BYE0	225	Q9BYE0-2	TRUE	NM_001165967.2	NP_001159439.1	ENST00000541682.7	230	FALSE	isoform
INPP4A	Q96PE3	977	Q96PE3	977	Q96PE3-3	TRUE	NM_001134225.2	NP_001127697.1	ENST00000409851.8	972	FALSE	isoform
KCNK10	P57789	538	P57789	538	P57789-3	TRUE	NM_138317.3	NP_612190.1	ENST00000319231.10	543	FALSE	isoform
KCNT1	Q5JUK3	1230	Q5JUK3	1230	Q5JUK3-3	TRUE	NM_020822.3	NP_065873.2	ENST00000371757.7	1235	FALSE	isoform
MPG	P29372	298	P29372	298	P29372-4	TRUE	NM_001015052.3	NP_001015052.1	ENST00000356432.8	293	FALSE	isoform
NOXO1	Q8NFA2	376	Q8NFA2	376	Q8NFA2-3	TRUE	NM_172167.3	NP_751907.1	ENST00000356120.9	371	FALSE	isoform
NRP2	O60462	931	O60462	931	O60462-3	TRUE	NM_003872.3	NP_003863.2	ENST00000357785.10	926	FALSE	isoform
OTUD5	Q96G74	571	Q96G74	571	Q96G74-5	TRUE	NM_001136157.2	NP_001129629.1	ENST00000376488.8	566	FALSE	isoform
PAPSS2	O95340	614	O95340	614	O95340-2	TRUE	NM_001015880.2	NP_001015880.1	ENST00000456849.2	619	FALSE	isoform
PAX3	P23760	479	P23760	479	P23760-7	TRUE	NM_181458.4	NP_852123.1	ENST00000392070.7	484	FALSE	isoform
SCARF2	Q96GP6	871	Q96GP6	871	Q96GP6-2	TRUE	NM_182895.5	NP_878315.2	ENST00000622235.5	866	FALSE	isoform
SEMA4G	Q9NTN9	838	Q9NTN9	838	Q9NTN9-2	TRUE	NM_017893.4	NP_060363.2	ENST00000210633.4	843	FALSE	isoform
SMIM22	K7EJ46	83	K7EJ46	83	K7EJ46-2	TRUE	NM_001253794.2	NP_001240723.1	ENST00000586005.6	88	FALSE	isoform
SPTAN1	Q13813	2472	Q13813	2472	Q13813-2	TRUE	NM_001130438.3	NP_001123910.1	ENST00000372739.7	2477	FALSE	isoform
TCTN1	Q2MV58	587	Q2MV58	587	Q2MV58-2	TRUE	NM_001082538.3	NP_001076007.1	ENST00000397659.9	592	FALSE	isoform
TNK1	Q13470	666	Q13470	666	Q13470-2	TRUE	NM_003985.6	NP_003976.2	ENST00000688331.1	661	FALSE	isoform
TP53BP1	Q12888	1972	Q12888	1972	Q12888-2	TRUE	NM_001141980.3	NP_001135452.1	ENST00000382044.9	1977	FALSE	isoform
USP50	Q70EL3	339	Q70EL3	339	Q70EL3-2	TRUE	NM_203494.5	NP_987090.2	ENST00000532404.6	334	FALSE	isoform
UXS1	Q8NBZ7	420	Q8NBZ7	420	Q8NBZ7-2	TRUE	NM_001253875.2	NP_001240804.1	ENST00000283148.12	425	FALSE	isoform
VWA5B1	Q5TIE3	1220	Q5TIE3	1220	Q5TIE3-2	TRUE	NM_001039500.3	NP_001034589.2	ENST00000289815.13	1215	FALSE	isoform
WDR62	O43379	1518	O43379	1518	O43379-4	TRUE	NM_001083961.2	NP_001077430.1	ENST00000401500.7	1523	FALSE	isoform
ZNF250	P15622	560	P15622	560	P15622-3	TRUE	NM_001109689.4	NP_001103159.1	ENST00000417550.7	555	FALSE	isoform
CXCL12	P48061	93	P48061	93	P48061-2	TRUE	NM_199168.4	NP_954637.1	ENST00000343575.11	89	FALSE	isoform
DMAC1	Q96GE9	116	Q96GE9	116	Q96GE9-2	TRUE	NM_033428.3	NP_219500.1	ENST00000358227.5	112	FALSE	isoform
FERMT3	Q86UX7	667	Q86UX7	667	Q86UX7-2	TRUE	NM_031471.6	NP_113659.3	ENST00000345728.10	663	FALSE	isoform
FRAS1	Q86XX4	4008	Q86XX4	4008	Q86XX4-2	TRUE	NM_025074.7	NP_079350.5	ENST00000512123.4	4012	FALSE	isoform
GPS1	Q13098	491	Q13098	491	Q13098-5	TRUE	NM_001321092.3	NP_001308021.1	ENST00000578552.6	487	FALSE	isoform
ILF3	Q12906	894	Q12906	894	Q12906-7	TRUE	NM_017620.3	NP_060090.2	ENST00000588657.6	898	FALSE	isoform
KCNMB3	Q9NPA1	279	Q9NPA1	279	Q9NPA1-3	TRUE	NM_171830.2	NP_741981.1	ENST00000392685.7	275	FALSE	isoform
NFATC2	Q13469	925	Q13469	925	Q13469-2	TRUE	NM_012340.5	NP_036472.2	ENST00000371564.8	921	FALSE	isoform
NHSL1	Q5SYE7	1610	Q5SYE7	1610	Q5SYE7-2	TRUE	NM_001144060.2	NP_001137532.1	ENST00000343505.10	1606	FALSE	isoform
NR1I3	Q14994	352	Q14994	352	Q14994-2	TRUE	NM_005122.5	NP_005113.1	ENST00000367983.9	348	FALSE	isoform
PAN2	Q504Q3	1202	Q504Q3	1202	Q504Q3-2	TRUE	NM_014871.6	NP_055686.4	ENST00000440411.8	1198	FALSE	isoform
RASSF1	Q9NS23	344	Q9NS23	344	Q9NS23-2	TRUE	NM_007182.5	NP_009113.3	ENST00000359365.9	340	FALSE	isoform
RIPOR1	Q6ZS17	1223	Q6ZS17	1223	Q6ZS17-2	TRUE	NM_024519.4	NP_078795.2	ENST00000042381.9	1219	FALSE	isoform
SNX18	Q96RF0	628	Q96RF0	628	Q96RF0-2	TRUE	NM_001102575.2	NP_001096045.1	ENST00000381410.5	624	FALSE	isoform
TCF4	P15884	667	P15884	667	P15884-3	TRUE	NM_001083962.2	NP_001077431.1	ENST00000354452.8	671	FALSE	isoform
TEAD2	Q15562	447	Q15562	447	Q15562-4	TRUE	NM_001256660.2	NP_001243589.1	ENST00000593945.6	451	FALSE	isoform
TMIGD2	Q96BF3	282	Q96BF3	282	Q96BF3-2	TRUE	NM_001169126.2	NP_001162597.1	ENST00000595645.6	278	FALSE	isoform
TPD52L3	Q96J77	140	Q96J77	140	Q96J77-2	TRUE	NM_001001874.3	NP_001001874.2	ENST00000314556.4	136	FALSE	isoform
APOL4	Q9BPW4	351	Q9BPW4	351	Q9BPW4-2	TRUE	NM_001386885.1	NP_001373814.1	ENST00000683024.1	348	FALSE	isoform
CDK11A	Q9UQ88	783	Q9UQ88	783	Q9UQ88-2	TRUE	NM_024011.4	NP_076916.2	ENST00000404249.8	780	FALSE	isoform
CENPV	Q7Z7K6	275	Q7Z7K6	275	Q7Z7K6-3	TRUE	NM_181716.3	NP_859067.2	ENST00000299736.5	272	FALSE	isoform
CEP131	Q9UPN4	1083	Q9UPN4	1083	Q9UPN4-2	TRUE	NM_014984.4	NP_055799.2	ENST00000450824.7	1080	FALSE	isoform
CSF3	P09919	207	P09919	207	P09919-2	TRUE	NM_172219.3	NP_757373.1	ENST00000394149.8	204	FALSE	isoform
FZR1	Q9UM11	496	Q9UM11	496	Q9UM11-2	TRUE	NM_016263.4	NP_057347.2	ENST00000441788.7	493	FALSE	isoform
GP2	P55259	537	P55259	537	P55259-3	TRUE	NM_001502.4	NP_001493.2	ENST00000302555.10	534	FALSE	isoform
KMT2A	Q03164	3969	Q03164	3969	Q03164-3	TRUE	NM_001197104.2	NP_001184033.1	ENST00000534358.8	3972	FALSE	isoform
MACROH2A1	O75367	369	O75367	369	O75367-1	TRUE	NM_138610.3	NP_613258.2	ENST00000511689.6	372	FALSE	isoform
MATCAP2	Q8NCT3	520	Q8NCT3	520	Q8NCT3-6	TRUE	NM_001199706.2	NP_001186635.1	ENST00000440378.6	517	FALSE	isoform
MEF2B	Q02080	365	Q02080	365	Q02080-2	TRUE	NM_001145785.2	NP_001139257.1	ENST00000424583.7	368	FALSE	isoform
PARD3	Q8TEW0	1356	Q8TEW0	1356	Q8TEW0-2	TRUE	NM_001184785.2	NP_001171714.1	ENST00000374788.8	1353	FALSE	isoform
PCBP2	Q15366	365	Q15366	365	Q15366-3	TRUE	NM_031989.5	NP_114366.1	ENST00000546463.6	362	FALSE	isoform
PLEKHS1	Q5SXH7	465	Q5SXH7	465	Q5SXH7-6	TRUE	NM_001395068.1	NP_001381997.1	ENST00000694986.1	468	FALSE	isoform
PTCHD4	Q6ZW05	846	Q6ZW05	846	Q6ZW05-3	TRUE	NM_001384253.1	NP_001371182.1	ENST00000339488.9	843	FALSE	isoform
RPS24	P62847	133	P62847	133	P62847-2	TRUE	NM_033022.4	NP_148982.1	ENST00000372360.9	130	FALSE	isoform
SLC2A11	Q9BYW1	496	Q9BYW1	496	Q9BYW1-3	TRUE	NM_001024939.4	NP_001020110.1	ENST00000316185.9	499	FALSE	isoform
SPOCK3	Q9BQ16	436	Q9BQ16	436	Q9BQ16-1	TRUE	NM_001040159.2	NP_001035249.1	ENST00000357545.9	433	FALSE	isoform
TLE3	Q04726	772	Q04726	772	Q04726-5	TRUE	NM_001105192.3	NP_001098662.1	ENST00000451782.7	769	FALSE	isoform
UBE3A	Q05086	875	Q05086	875	Q05086-3	TRUE	NM_130839.5	NP_570854.1	ENST00000648336.2	872	FALSE	isoform
ANXA4	P09525	319	P09525	319	P09525-3	TRUE	NM_001153.5	NP_001144.1	ENST00000394295.6	321	FALSE	isoform
CHRDL1	Q9BU40	456	Q9BU40	456	Q9BU40-4	TRUE	NM_001143981.2	NP_001137453.1	ENST00000372042.6	458	FALSE	isoform
EMID1	Q96A84	441	Q96A84	441	Q96A84-3	TRUE	NM_133455.4	NP_597712.2	ENST00000334018.11	443	FALSE	isoform
EVL	Q9UI08	416	Q9UI08	416	Q9UI08-2	TRUE	NM_016337.3	NP_057421.1	ENST00000392920.8	418	FALSE	isoform
GARIN1B	Q96KD3	344	Q96KD3	344	Q96KD3-2	TRUE	NM_001282788.3	NP_001269717.1	ENST00000621392.5	342	FALSE	isoform
IST1	P53990	364	P53990	364	P53990-4	TRUE	NM_001270975.2	NP_001257904.1	ENST00000378799.11	366	FALSE	isoform
MAPKAPK5	Q8IW41	473	Q8IW41	473	Q8IW41-2	TRUE	NM_003668.4	NP_003659.2	ENST00000550735.7	471	FALSE	isoform
MCMBP	Q9BTE3	642	Q9BTE3	642	Q9BTE3-2	TRUE	NM_001256378.2	NP_001243307.1	ENST00000369077.4	640	FALSE	isoform
MEF2A	Q02078	507	Q02078	507	Q02078-2	TRUE	NM_001319206.4	NP_001306135.1	ENST00000557942.6	505	FALSE	isoform
P4HA2	O15460	535	O15460	535	O15460-2	TRUE	NM_001017974.2	NP_001017974.1	ENST00000360568.8	533	FALSE	isoform
PRKCB	P05771	671	P05771	671	P05771-2	TRUE	NM_002738.7	NP_002729.2	ENST00000643927.1	673	FALSE	isoform
PRRC2C	Q9Y520	2896	Q9Y520	2896	Q9Y520-7	TRUE	NM_001387844.1	NP_001374773.1	ENST00000647382.2	2898	FALSE	isoform
PUM1	Q14671	1186	Q14671	1186	Q14671-3	TRUE	NM_001020658.2	NP_001018494.1	ENST00000426105.7	1188	FALSE	isoform
PUM2	Q8TB72	1066	Q8TB72	1066	Q8TB72-3	TRUE	NM_015317.5	NP_056132.1	ENST00000361078.7	1064	FALSE	isoform
RBM45	Q8IUH3	476	Q8IUH3	476	Q8IUH3-3	TRUE	NM_152945.4	NP_694453.2	ENST00000286070.10	474	FALSE	isoform
REEP2	Q9BRK0	252	Q9BRK0	252	Q9BRK0-2	TRUE	NM_001271803.2	NP_001258732.1	ENST00000378339.7	254	FALSE	isoform
SAFB	Q15424	915	Q15424	915	Q15424-3	TRUE	NM_001201338.2	NP_001188267.1	ENST00000588852.2	917	FALSE	isoform
SLC44A5	Q8NCS7	719	Q8NCS7	719	Q8NCS7-4	TRUE	NM_001130058.2	NP_001123530.1	ENST00000370859.8	717	FALSE	isoform
SMTN	P53814	917	P53814	917	P53814-5	TRUE	NM_134269.3	NP_599031.1	ENST00000333137.12	915	FALSE	isoform
TSBP1	Q5SRN2	563	Q5SRN2	563	Q5SRN2-3	TRUE	NM_001286474.2	NP_001273403.1	ENST00000533191.6	561	FALSE	isoform
UNC45B	Q8IWX7	931	Q8IWX7	931	Q8IWX7-3	TRUE	NM_001267052.2	NP_001253981.1	ENST00000394570.7	929	FALSE	isoform
XRCC4	Q13426	336	Q13426	336	Q13426-2	TRUE	NM_003401.5	NP_003392.1	ENST00000396027.9	334	FALSE	isoform
ZNF17	P17021	662	P17021	662	P17021-2	TRUE	NM_001330617.2	NP_001317546.1	ENST00000307658.12	664	FALSE	isoform
ABCA2	Q9BZC7	2435	Q9BZC7	2435	Q9BZC7-3	TRUE	NM_001606.5	NP_001597.2	ENST00000341511.11	2436	FALSE	isoform
AMOTL2	Q9Y2J4	779	Q9Y2J4	779	Q9Y2J4-2	TRUE	NM_016201.4	NP_057285.3	ENST00000249883.10	780	FALSE	isoform
ANGPT2	O15123	496	O15123	496	O15123-3	TRUE	NM_001118887.2	NP_001112359.1	ENST00000629816.3	495	FALSE	isoform
ANK1	P16157	1881	P16157	1881	P16157-3	TRUE	NM_000037.4	NP_000028.3	ENST00000289734.13	1880	FALSE	isoform
ANTXR2	P58335	489	P58335	489	P58335-4	TRUE	NM_058172.6	NP_477520.2	ENST00000403729.7	488	FALSE	isoform
APBB2	Q92870	758	Q92870	758	Q92870-4	TRUE	NM_004307.2	NP_004298.1	ENST00000508593.6	759	FALSE	isoform
APLP1	P51693	650	P51693	650	P51693-2	TRUE	NM_001024807.3	NP_001019978.1	ENST00000221891.9	651	FALSE	isoform
ARHGAP25	P42331	645	P42331	645	P42331-4	TRUE	NM_001007231.3	NP_001007232.2	ENST00000409202.8	646	FALSE	isoform
ARID3B	Q8IVW6	561	Q8IVW6	561	Q8IVW6-4	TRUE	NM_006465.4	NP_006456.1	ENST00000346246.10	560	FALSE	isoform
BOC	Q9BWV1	1114	Q9BWV1	1114	Q9BWV1-3	TRUE	NM_001378074.1	NP_001365003.1	ENST00000682979.1	1115	FALSE	isoform
C11orf68	Q9H3H3	292	Q9H3H3	292	Q9H3H3-3	TRUE	NM_001135635.2	NP_001129107.1	ENST00000438576.3	293	FALSE	isoform
CASP10	Q92851	521	Q92851	521	Q92851-4	TRUE	NM_032977.4	NP_116759.2	ENST00000286186.11	522	FALSE	isoform
CEACAM19	Q7Z692	300	Q7Z692	300	Q7Z692-3	TRUE	NM_001127893.3	NP_001121365.1	ENST00000358777.10	299	FALSE	isoform
CEP85	Q6P2H3	762	Q6P2H3	762	Q6P2H3-2	TRUE	NM_001319944.2	NP_001306873.1	ENST00000451429.8	761	FALSE	isoform
CES1	P23141	567	P23141	567	P23141-2	TRUE	NM_001025195.2	NP_001020366.1	ENST00000360526.8	568	FALSE	isoform
CKAP2	Q8WWK9	683	Q8WWK9	683	Q8WWK9-5	TRUE	NM_018204.5	NP_060674.3	ENST00000258607.10	682	FALSE	isoform
CNTLN	Q9NXG0	1405	Q9NXG0	1405	Q9NXG0-2	TRUE	NM_017738.4	NP_060208.2	ENST00000380647.8	1406	FALSE	isoform
COL4A6	Q14031	1691	Q14031	1691	Q14031-2	TRUE	NM_033641.4	NP_378667.1	ENST00000334504.12	1690	FALSE	isoform
CYP4B1	P13584	511	P13584	511	P13584-2	TRUE	NM_001099772.2	NP_001093242.1	ENST00000371923.9	512	FALSE	isoform
CYTH2	Q99418	400	Q99418	400	Q99418-2	TRUE	NM_004228.7	NP_004219.3	ENST00000452733.7	399	FALSE	isoform
CYTH3	O43739	400	O43739	400	O43739-2	TRUE	NM_004227.4	NP_004218.1	ENST00000350796.8	399	FALSE	isoform
